#          Time [fs] re(mom_t) x [at.u.] re(mom_t) y [at.u.] re(mom_t) z [at.u.]
     0.14360000E+002    -0.10041888E-003    -0.25495158E-007    -0.45064948E-007
     0.14370000E+002    -0.33732840E-004    -0.37121604E-007    -0.11715907E-006
     0.14380000E+002     0.12029569E-004    -0.44588626E-007    -0.20251039E-006
     0.14390000E+002     0.40140625E-004    -0.52082092E-007    -0.28411118E-006
     0.14400000E+002     0.37809543E-004    -0.59583445E-007    -0.35269179E-006
     0.14410000E+002     0.31227908E-004    -0.60067870E-007    -0.40293819E-006
     0.14420000E+002     0.32917062E-004    -0.50744598E-007    -0.43217114E-006
     0.14430000E+002     0.10873499E-004    -0.40982874E-007    -0.46092200E-006
     0.14440000E+002    -0.27996477E-004    -0.31012939E-007    -0.47061035E-006
     0.14450000E+002    -0.37619228E-004    -0.20507355E-007    -0.45874342E-006
     0.14460000E+002    -0.21344291E-004    -0.10271385E-007    -0.44000221E-006
     0.14470000E+002    -0.12041940E-004    -0.50926208E-008    -0.38457048E-006
     0.14480000E+002     0.16641924E-004    -0.12037117E-007    -0.30027913E-006
     0.14490000E+002     0.10645165E-003    -0.23018494E-007    -0.19834159E-006
     0.14500000E+002     0.21069364E-003    -0.25415097E-007    -0.94298742E-007
     0.14510000E+002     0.26319889E-003    -0.26885118E-007     0.11810713E-007
     0.14520000E+002     0.28485031E-003    -0.30649078E-007     0.11037251E-006
     0.14530000E+002     0.29810282E-003    -0.32354107E-007     0.19005364E-006
     0.14540000E+002     0.26003804E-003    -0.27568553E-007     0.25832107E-006
     0.14550000E+002     0.17505010E-003    -0.23516520E-007     0.30215288E-006
     0.14560000E+002     0.11997327E-003    -0.13333286E-007     0.31113989E-006
     0.14570000E+002     0.10933812E-003     0.99804098E-009     0.29440459E-006
     0.14580000E+002     0.94588907E-004     0.12666828E-007     0.26694395E-006
     0.14590000E+002     0.96022108E-004     0.19068072E-007     0.22796641E-006
     0.14600000E+002     0.16113294E-003     0.19632592E-007     0.21143454E-006
     0.14610000E+002     0.23912622E-003     0.16076213E-007     0.19610041E-006
     0.14620000E+002     0.26616129E-003     0.66212791E-008     0.17393288E-006
     0.14630000E+002     0.27205511E-003    -0.72657340E-008     0.13031997E-006
     0.14640000E+002     0.28030875E-003    -0.19044608E-007     0.10812782E-006
     0.14650000E+002     0.24618894E-003    -0.28716434E-007     0.11526320E-006
     0.14660000E+002     0.16197180E-003    -0.40821106E-007     0.14381732E-006
     0.14670000E+002     0.85846892E-004    -0.52170527E-007     0.19350477E-006
     0.14680000E+002     0.33982931E-004    -0.61462230E-007     0.25227570E-006
     0.14690000E+002    -0.33662022E-004    -0.64556586E-007     0.29671849E-006
     0.14700000E+002    -0.11085859E-003    -0.60687867E-007     0.30031846E-006
     0.14710000E+002    -0.15459257E-003    -0.60046584E-007     0.29488219E-006
     0.14720000E+002    -0.17286218E-003    -0.63865900E-007     0.28061519E-006
     0.14730000E+002    -0.19134115E-003    -0.69351755E-007     0.24851492E-006
     0.14740000E+002    -0.19358648E-003    -0.75436075E-007     0.23137807E-006
     0.14750000E+002    -0.16845905E-003    -0.81534025E-007     0.23255415E-006
     0.14760000E+002    -0.14593820E-003    -0.91152715E-007     0.23398788E-006
     0.14770000E+002    -0.15345732E-003    -0.10338077E-006     0.24653131E-006
     0.14780000E+002    -0.19630897E-003    -0.10906404E-006     0.25878869E-006
     0.14790000E+002    -0.26952617E-003    -0.10594549E-006     0.25183794E-006
     0.14800000E+002    -0.33579170E-003    -0.98963850E-007     0.22533158E-006
     0.14810000E+002    -0.35353432E-003    -0.90084601E-007     0.18860871E-006
     0.14820000E+002    -0.34388954E-003    -0.77212147E-007     0.13739856E-006
     0.14830000E+002    -0.32820805E-003    -0.58938713E-007     0.70403551E-007
     0.14840000E+002    -0.26607915E-003    -0.38533133E-007     0.23635165E-008
     0.14850000E+002    -0.16024010E-003    -0.18827174E-007    -0.75308192E-007
     0.14860000E+002    -0.93235630E-004    -0.34290797E-008    -0.13780880E-006
     0.14870000E+002    -0.87310978E-004     0.97972790E-008    -0.17440720E-006
     0.14880000E+002    -0.63754128E-004     0.20590394E-007    -0.20143428E-006
     0.14890000E+002     0.94787529E-005     0.32180272E-007    -0.21719610E-006
     0.14900000E+002     0.64326771E-004     0.40784123E-007    -0.23145927E-006
     0.14910000E+002     0.79173668E-004     0.46653769E-007    -0.23966857E-006
     0.14920000E+002     0.10888508E-003     0.48132232E-007    -0.26435422E-006
     0.14930000E+002     0.13968081E-003     0.43403217E-007    -0.28506661E-006
     0.14940000E+002     0.12098373E-003     0.38966791E-007    -0.28415306E-006
     0.14950000E+002     0.98562024E-004     0.31588329E-007    -0.25332535E-006
     0.14960000E+002     0.12537215E-003     0.20310673E-007    -0.21109277E-006
     0.14970000E+002     0.15771210E-003     0.87489032E-008    -0.16084968E-006
     0.14980000E+002     0.16804194E-003     0.66649353E-010    -0.11268929E-006
     0.14990000E+002     0.20799216E-003    -0.85015630E-008    -0.92328458E-007
     0.15000000E+002     0.28122821E-003    -0.23598095E-007    -0.93997556E-007
     0.15010000E+002     0.31349046E-003    -0.39436916E-007    -0.83950797E-007
     0.15020000E+002     0.29541930E-003    -0.48414274E-007    -0.58299205E-007
     0.15030000E+002     0.28780559E-003    -0.54694354E-007    -0.29655341E-007
     0.15040000E+002     0.28206601E-003    -0.62367909E-007    -0.56946723E-008
     0.15050000E+002     0.22480528E-003    -0.68532520E-007     0.94165546E-008
     0.15060000E+002     0.13470755E-003    -0.65783325E-007    -0.53711791E-008
     0.15070000E+002     0.50304798E-004    -0.61725589E-007    -0.45914380E-007
     0.15080000E+002    -0.52452229E-004    -0.56319143E-007    -0.82780206E-007
     0.15090000E+002    -0.18272557E-003    -0.50125648E-007    -0.98377231E-007
     0.15100000E+002    -0.28622403E-003    -0.44580516E-007    -0.10808862E-006
     0.15110000E+002    -0.34205496E-003    -0.38756291E-007    -0.92469367E-007
     0.15120000E+002    -0.37783087E-003    -0.30473991E-007    -0.68684127E-007
     0.15130000E+002    -0.38171748E-003    -0.24264445E-007    -0.43957209E-007
     0.15140000E+002    -0.32929418E-003    -0.18126773E-007    -0.24900570E-008
     0.15150000E+002    -0.24313887E-003    -0.19189554E-007     0.41894284E-007
     0.15160000E+002    -0.14544848E-003    -0.22333097E-007     0.83895035E-007
     0.15170000E+002    -0.42015324E-004    -0.25101107E-007     0.14445220E-006
     0.15180000E+002     0.30480194E-004    -0.30225304E-007     0.20747320E-006
     0.15190000E+002     0.34308001E-004    -0.39217707E-007     0.25113794E-006
     0.15200000E+002    -0.45599576E-005    -0.44395874E-007     0.30016081E-006
     0.15210000E+002    -0.41894955E-004    -0.42805136E-007     0.34556142E-006
     0.15220000E+002    -0.83392587E-004    -0.42064304E-007     0.38567556E-006
     0.15230000E+002    -0.11579907E-003    -0.44704269E-007     0.41613178E-006
     0.15240000E+002    -0.70579890E-004    -0.41565615E-007     0.44825191E-006
     0.15250000E+002     0.48858268E-004    -0.37516523E-007     0.46906310E-006
     0.15260000E+002     0.15517088E-003    -0.34456361E-007     0.46723891E-006
     0.15270000E+002     0.22943606E-003    -0.29726750E-007     0.43533937E-006
     0.15280000E+002     0.31179583E-003    -0.22087623E-007     0.38190913E-006
     0.15290000E+002     0.37363775E-003    -0.18735792E-007     0.29935720E-006
     0.15300000E+002     0.35927768E-003    -0.18566524E-007     0.20146668E-006
     0.15310000E+002     0.29116915E-003    -0.15248947E-007     0.12433999E-006
     0.15320000E+002     0.20743862E-003    -0.15039295E-007     0.65247897E-007
     0.15330000E+002     0.90914492E-004    -0.19645938E-007     0.47264761E-008
     0.15340000E+002    -0.43809950E-004    -0.27784597E-007    -0.41926565E-007
     0.15350000E+002    -0.13100877E-003    -0.32572160E-007    -0.74326671E-007
     0.15360000E+002    -0.16426155E-003    -0.29373055E-007    -0.10053402E-006
     0.15370000E+002    -0.17092674E-003    -0.26570270E-007    -0.84308260E-007
     0.15380000E+002    -0.11626995E-003    -0.25644899E-007    -0.31840184E-007
     0.15390000E+002     0.16993733E-004    -0.22705802E-007     0.22802374E-007
     0.15400000E+002     0.13930678E-003    -0.16600856E-007     0.64476416E-007
     0.15410000E+002     0.17703135E-003    -0.90046224E-008     0.11667569E-006
     0.15420000E+002     0.17963264E-003    -0.45902924E-008     0.15748358E-006
     0.15430000E+002     0.18578693E-003     0.79403728E-009     0.17864418E-006
     0.15440000E+002     0.14022554E-003     0.52214622E-008     0.18318110E-006
     0.15450000E+002     0.43801641E-004     0.52459572E-008     0.17669670E-006
     0.15460000E+002    -0.19709277E-004    -0.78953954E-010     0.15350790E-006
     0.15470000E+002    -0.42947134E-004    -0.12105972E-007     0.12631161E-006
     0.15480000E+002    -0.74859719E-004    -0.29771037E-007     0.76661459E-007
     0.15490000E+002    -0.91042787E-004    -0.45450146E-007     0.82135685E-008
     0.15500000E+002    -0.53189851E-004    -0.54009343E-007    -0.72557990E-007
     0.15510000E+002    -0.25452406E-005    -0.65603771E-007    -0.15663941E-006
     0.15520000E+002     0.22294397E-004    -0.79665295E-007    -0.22872750E-006
     0.15530000E+002     0.44988177E-004    -0.84617120E-007    -0.26775429E-006
     0.15540000E+002     0.64568341E-004    -0.84498939E-007    -0.30973617E-006
     0.15550000E+002     0.36086639E-004    -0.78889012E-007    -0.35588427E-006
     0.15560000E+002    -0.43282887E-004    -0.71258504E-007    -0.38542359E-006
     0.15570000E+002    -0.14056365E-003    -0.62748463E-007    -0.38185456E-006
     0.15580000E+002    -0.25216338E-003    -0.50115759E-007    -0.34920528E-006
     0.15590000E+002    -0.37229419E-003    -0.31742370E-007    -0.29988672E-006
     0.15600000E+002    -0.45476070E-003    -0.16876168E-007    -0.22844632E-006
     0.15610000E+002    -0.48365747E-003    -0.77032523E-008    -0.16251474E-006
     0.15620000E+002    -0.49478570E-003     0.17145965E-008    -0.12845511E-006
     0.15630000E+002    -0.47565675E-003     0.11680491E-007    -0.13185786E-006
     0.15640000E+002    -0.38663008E-003     0.21036479E-007    -0.14094639E-006
     0.15650000E+002    -0.27448331E-003     0.26166240E-007    -0.16077406E-006
     0.15660000E+002    -0.19428889E-003     0.32285556E-007    -0.16787400E-006
     0.15670000E+002    -0.11272347E-003     0.35705477E-007    -0.13543770E-006
     0.15680000E+002    -0.13453671E-004     0.36991875E-007    -0.83976563E-007
     0.15690000E+002     0.62960455E-004     0.35804147E-007    -0.36557076E-007
     0.15700000E+002     0.11859490E-003     0.28396675E-007    -0.10622367E-007
     0.15710000E+002     0.18401402E-003     0.13826630E-007     0.83300993E-008
     0.15720000E+002     0.23728504E-003    -0.49185565E-008     0.27916175E-007
     0.15730000E+002     0.25084568E-003    -0.23164036E-007     0.47477285E-007
     0.15740000E+002     0.26365157E-003    -0.41224334E-007     0.59046695E-007
     0.15750000E+002     0.29803507E-003    -0.59034118E-007     0.82504771E-007
     0.15760000E+002     0.29353312E-003    -0.75811428E-007     0.95415850E-007
     0.15770000E+002     0.24791363E-003    -0.84457273E-007     0.11308571E-006
     0.15780000E+002     0.26036133E-003    -0.84870219E-007     0.13328441E-006
     0.15790000E+002     0.33200908E-003    -0.85707544E-007     0.13561980E-006
     0.15800000E+002     0.35378064E-003    -0.83133984E-007     0.15373301E-006
     0.15810000E+002     0.32367716E-003    -0.68486349E-007     0.18664988E-006
     0.15820000E+002     0.32466565E-003    -0.49863546E-007     0.21600994E-006
     0.15830000E+002     0.32054890E-003    -0.32858153E-007     0.26047792E-006
     0.15840000E+002     0.21986412E-003    -0.18070939E-007     0.29992848E-006
     0.15850000E+002     0.68811224E-004    -0.48810818E-008     0.32880710E-006
     0.15860000E+002    -0.31968683E-004     0.54101117E-008     0.36070872E-006
     0.15870000E+002    -0.88024853E-004     0.11774009E-007     0.38399339E-006
     0.15880000E+002    -0.13671630E-003     0.17797142E-007     0.39146241E-006
     0.15890000E+002    -0.15203651E-003     0.16754034E-007     0.36754958E-006
     0.15900000E+002    -0.11398815E-003     0.11657028E-007     0.31718037E-006
     0.15910000E+002    -0.55543068E-004     0.76570710E-008     0.24461681E-006
     0.15920000E+002     0.29401491E-005     0.17453594E-008     0.16889491E-006
     0.15930000E+002     0.67960871E-004    -0.38938623E-008     0.96475823E-007
     0.15940000E+002     0.11812218E-003    -0.13259942E-007     0.49252201E-007
     0.15950000E+002     0.13384400E-003    -0.25365665E-007     0.14618234E-007
     0.15960000E+002     0.12685834E-003    -0.32407451E-007    -0.48540265E-008
     0.15970000E+002     0.75656679E-004    -0.39037139E-007    -0.15972837E-007
     0.15980000E+002    -0.44227364E-004    -0.48537873E-007    -0.41234975E-007
     0.15990000E+002    -0.17241346E-003    -0.57313724E-007    -0.95216174E-007
     0.16000000E+002    -0.24726907E-003    -0.60107056E-007    -0.16307485E-006
     0.16010000E+002    -0.29180302E-003    -0.58425901E-007    -0.20460573E-006
     0.16020000E+002    -0.31097302E-003    -0.57449375E-007    -0.22426641E-006
     0.16030000E+002    -0.24429102E-003    -0.59675565E-007    -0.21845364E-006
     0.16040000E+002    -0.10110493E-003    -0.67624655E-007    -0.18711817E-006
     0.16050000E+002     0.15146839E-004    -0.75256616E-007    -0.15054405E-006
     0.16060000E+002     0.68299424E-004    -0.76056120E-007    -0.12012652E-006
     0.16070000E+002     0.10336871E-003    -0.70918804E-007    -0.65827265E-007
     0.16080000E+002     0.10397946E-003    -0.65053033E-007     0.23612792E-008
     0.16090000E+002     0.27940545E-004    -0.58906297E-007     0.61050768E-007
     0.16100000E+002    -0.77258677E-004    -0.49639652E-007     0.95659835E-007
     0.16110000E+002    -0.15991991E-003    -0.39043309E-007     0.12790706E-006
     0.16120000E+002    -0.24490088E-003    -0.34064631E-007     0.14410755E-006
     0.16130000E+002    -0.32314643E-003    -0.34309680E-007     0.13464803E-006
     0.16140000E+002    -0.32661582E-003    -0.34813439E-007     0.12557544E-006
     0.16150000E+002    -0.27226154E-003    -0.32962157E-007     0.87497488E-007
     0.16160000E+002    -0.23760599E-003    -0.32292464E-007     0.32995737E-007
     0.16170000E+002    -0.19100196E-003    -0.30820990E-007    -0.19821492E-007
     0.16180000E+002    -0.69990808E-004    -0.25784423E-007    -0.78979714E-007
     0.16190000E+002     0.47609511E-004    -0.15732023E-007    -0.15441636E-006
     0.16200000E+002     0.76872661E-004    -0.24301721E-008    -0.21711300E-006
     0.16210000E+002     0.79087776E-004     0.13747957E-007    -0.26370447E-006
     0.16220000E+002     0.11436067E-003     0.30281061E-007    -0.28723009E-006
     0.16230000E+002     0.12415730E-003     0.41278260E-007    -0.29802444E-006
     0.16240000E+002     0.69438928E-004     0.51113351E-007    -0.28981511E-006
     0.16250000E+002     0.16198713E-004     0.59196998E-007    -0.28876441E-006
     0.16260000E+002     0.91744214E-005     0.55283893E-007    -0.26964811E-006
     0.16270000E+002     0.22066506E-004     0.40153318E-007    -0.22839787E-006
     0.16280000E+002     0.61459234E-004     0.22475884E-007    -0.16472066E-006
     0.16290000E+002     0.14760797E-003     0.38365155E-009    -0.91085575E-007
     0.16300000E+002     0.23234916E-003    -0.24532068E-007     0.16565943E-007
     0.16310000E+002     0.27828701E-003    -0.49412821E-007     0.15773828E-006
     0.16320000E+002     0.31129344E-003    -0.71609610E-007     0.28895022E-006
     0.16330000E+002     0.32288503E-003    -0.87914594E-007     0.39348348E-006
     0.16340000E+002     0.27329826E-003    -0.97440321E-007     0.46748272E-006
     0.16350000E+002     0.20168189E-003    -0.96720828E-007     0.49881083E-006
     0.16360000E+002     0.16538320E-003    -0.92748389E-007     0.50392273E-006
     0.16370000E+002     0.12479069E-003    -0.89558218E-007     0.50700569E-006
     0.16380000E+002     0.40607444E-004    -0.85645561E-007     0.49828472E-006
     0.16390000E+002    -0.39168833E-004    -0.76295428E-007     0.46257671E-006
     0.16400000E+002    -0.88157381E-004    -0.64472341E-007     0.40555818E-006
     0.16410000E+002    -0.14106115E-003    -0.56247246E-007     0.34940963E-006
     0.16420000E+002    -0.19154975E-003    -0.48825322E-007     0.30960385E-006
     0.16430000E+002    -0.18813288E-003    -0.38016763E-007     0.28730738E-006
     0.16440000E+002    -0.13718556E-003    -0.23969369E-007     0.26488935E-006
     0.16450000E+002    -0.95643259E-004    -0.14625216E-007     0.22387791E-006
     0.16460000E+002    -0.73342315E-004    -0.86814074E-008     0.18881669E-006
     0.16470000E+002    -0.64941689E-004    -0.19135313E-008     0.17003134E-006
     0.16480000E+002    -0.10751368E-003     0.82513838E-008     0.14940077E-006
     0.16490000E+002    -0.18659252E-003     0.13148094E-007     0.12605478E-006
     0.16500000E+002    -0.23679191E-003     0.12825157E-007     0.11993706E-006
     0.16510000E+002    -0.27461045E-003     0.93707324E-008     0.12313321E-006
     0.16520000E+002    -0.32936415E-003     0.88666172E-008     0.13986416E-006
     0.16530000E+002    -0.32826850E-003     0.10683101E-007     0.15636590E-006
     0.16540000E+002    -0.23297413E-003     0.14401411E-007     0.16501554E-006
     0.16550000E+002    -0.12301274E-003     0.15073814E-007     0.15285113E-006
     0.16560000E+002    -0.26886590E-004     0.13357177E-007     0.12869717E-006
     0.16570000E+002     0.12964811E-003     0.12992032E-007     0.10678988E-006
     0.16580000E+002     0.33529764E-003     0.13160123E-007     0.10586818E-006
     0.16590000E+002     0.46598821E-003     0.43495525E-008     0.84338777E-007
     0.16600000E+002     0.49682746E-003    -0.10509188E-007     0.40906682E-007
     0.16610000E+002     0.51374556E-003    -0.23562033E-007    -0.21782059E-007
     0.16620000E+002     0.51097220E-003    -0.32445570E-007    -0.92150734E-007
     0.16630000E+002     0.41920410E-003    -0.41477720E-007    -0.16488294E-006
     0.16640000E+002     0.28008845E-003    -0.51298798E-007    -0.21607910E-006
     0.16650000E+002     0.17272501E-003    -0.62032563E-007    -0.25816728E-006
     0.16660000E+002     0.75721360E-004    -0.66953655E-007    -0.26725423E-006
     0.16670000E+002    -0.28044019E-004    -0.67821674E-007    -0.24546060E-006
     0.16680000E+002    -0.78424420E-004    -0.67060012E-007    -0.20953651E-006
     0.16690000E+002    -0.81600772E-004    -0.66732556E-007    -0.17198899E-006
     0.16700000E+002    -0.11227645E-003    -0.63446946E-007    -0.13911016E-006
     0.16710000E+002    -0.15152427E-003    -0.56191458E-007    -0.99861173E-007
     0.16720000E+002    -0.14197687E-003    -0.47700851E-007    -0.66504185E-007
     0.16730000E+002    -0.12990122E-003    -0.36164902E-007    -0.34213286E-007
     0.16740000E+002    -0.17573388E-003    -0.24968440E-007    -0.16291608E-008
     0.16750000E+002    -0.23392385E-003    -0.18717455E-007     0.22843309E-008
     0.16760000E+002    -0.24480952E-003    -0.13522591E-007    -0.11900115E-007
     0.16770000E+002    -0.23599554E-003    -0.17934023E-008    -0.18229250E-007
     0.16780000E+002    -0.23672340E-003     0.68571244E-008    -0.54198814E-008
     0.16790000E+002    -0.21214572E-003     0.13258579E-007     0.25891023E-008
     0.16800000E+002    -0.14750257E-003     0.17940987E-007    -0.28351304E-008
     0.16810000E+002    -0.65510498E-004     0.21849824E-007    -0.30430043E-007
     0.16820000E+002     0.31654015E-004     0.20297634E-007    -0.79652830E-007
     0.16830000E+002     0.13000586E-003     0.10008158E-007    -0.12167778E-006
     0.16840000E+002     0.19068960E-003    -0.12080552E-008    -0.16516173E-006
     0.16850000E+002     0.21491100E-003    -0.49850761E-008    -0.19685575E-006
     0.16860000E+002     0.21749969E-003    -0.80024738E-008    -0.20135264E-006
     0.16870000E+002     0.15980808E-003    -0.18576840E-007    -0.17700344E-006
     0.16880000E+002     0.29703431E-004    -0.33587636E-007    -0.14998655E-006
     0.16890000E+002    -0.92523612E-004    -0.44797603E-007    -0.13183727E-006
     0.16900000E+002    -0.17026044E-003    -0.56953467E-007    -0.11094233E-006
     0.16910000E+002    -0.26324789E-003    -0.70160041E-007    -0.90757631E-007
     0.16920000E+002    -0.35699704E-003    -0.75149443E-007    -0.49739750E-007
     0.16930000E+002    -0.36054513E-003    -0.77635839E-007     0.13692887E-007
     0.16940000E+002    -0.30001017E-003    -0.81125062E-007     0.88559851E-007
     0.16950000E+002    -0.27530661E-003    -0.81860225E-007     0.15336537E-006
     0.16960000E+002    -0.26321279E-003    -0.76251996E-007     0.21389369E-006
     0.16970000E+002    -0.18589236E-003    -0.74390991E-007     0.27641595E-006
     0.16980000E+002    -0.93418505E-004    -0.72893891E-007     0.33161759E-006
     0.16990000E+002    -0.66074527E-004    -0.62093092E-007     0.35777501E-006
     0.17000000E+002    -0.51026115E-004    -0.44191772E-007     0.38279095E-006
     0.17010000E+002     0.37891333E-005    -0.27962752E-007     0.42338990E-006
     0.17020000E+002     0.30890164E-004    -0.13839504E-007     0.44856955E-006
     0.17030000E+002     0.11116286E-004    -0.13893144E-008     0.45051920E-006
     0.17040000E+002     0.26954596E-004     0.63153971E-008     0.44160724E-006
     0.17050000E+002     0.89531979E-004     0.84504097E-008     0.39309822E-006
     0.17060000E+002     0.14791723E-003     0.80357638E-008     0.32397539E-006
     0.17070000E+002     0.22952853E-003     0.54176579E-008     0.25718166E-006
     0.17080000E+002     0.36957003E-003     0.35457419E-008     0.18385182E-006
     0.17090000E+002     0.49907685E-003    -0.60621952E-010     0.93273208E-007
     0.17100000E+002     0.55823862E-003    -0.16968049E-008     0.69756343E-008
     0.17110000E+002     0.58897658E-003    -0.33638279E-008    -0.74296610E-007
     0.17120000E+002     0.60736361E-003    -0.10170451E-007    -0.13283255E-006
     0.17130000E+002     0.55340764E-003    -0.17887092E-007    -0.14572274E-006
     0.17140000E+002     0.42900691E-003    -0.19662003E-007    -0.12515070E-006
     0.17150000E+002     0.30938750E-003    -0.19717635E-007    -0.11941511E-006
     0.17160000E+002     0.20861898E-003    -0.24214824E-007    -0.11361896E-006
     0.17170000E+002     0.94347948E-004    -0.25281745E-007    -0.10789497E-006
     0.17180000E+002    -0.10079369E-004    -0.23469551E-007    -0.12155749E-006
     0.17190000E+002    -0.80633565E-004    -0.19286756E-007    -0.12095845E-006
     0.17200000E+002    -0.14646015E-003    -0.20933911E-007    -0.92926919E-007
     0.17210000E+002    -0.19590649E-003    -0.25005233E-007    -0.63979067E-007
     0.17220000E+002    -0.19375820E-003    -0.30898418E-007    -0.20289689E-007
     0.17230000E+002    -0.18964689E-003    -0.36730310E-007     0.29851221E-007
     0.17240000E+002    -0.23079670E-003    -0.38773049E-007     0.53405776E-007
     0.17250000E+002    -0.26960517E-003    -0.39725850E-007     0.27951680E-007
     0.17260000E+002    -0.27656941E-003    -0.43951645E-007    -0.14686195E-007
     0.17270000E+002    -0.29618632E-003    -0.49266558E-007    -0.47662269E-007
     0.17280000E+002    -0.33295656E-003    -0.56817755E-007    -0.84336536E-007
     0.17290000E+002    -0.32160220E-003    -0.65475167E-007    -0.13236418E-006
     0.17300000E+002    -0.25046308E-003    -0.65691220E-007    -0.17317958E-006
     0.17310000E+002    -0.17534078E-003    -0.58670158E-007    -0.20974877E-006
     0.17320000E+002    -0.93969176E-004    -0.48263719E-007    -0.26485788E-006
     0.17330000E+002     0.14198158E-004    -0.30735220E-007    -0.31407623E-006
     0.17340000E+002     0.82836430E-004    -0.16015514E-007    -0.34408403E-006
     0.17350000E+002     0.79446582E-004    -0.10113935E-007    -0.36569725E-006
     0.17360000E+002     0.70909990E-004    -0.32961194E-008    -0.36659372E-006
     0.17370000E+002     0.56719648E-004     0.77822184E-008    -0.33764181E-006
     0.17380000E+002    -0.32214210E-004     0.14846619E-007    -0.29904998E-006
     0.17390000E+002    -0.15458773E-003     0.13377391E-007    -0.25009940E-006
     0.17400000E+002    -0.21879486E-003     0.50551432E-008    -0.19163235E-006
     0.17410000E+002    -0.25716036E-003    -0.81239482E-008    -0.12737850E-006
     0.17420000E+002    -0.32315398E-003    -0.26940041E-007    -0.45971697E-007
     0.17430000E+002    -0.34689037E-003    -0.46506255E-007     0.43786100E-007
     0.17440000E+002    -0.28160418E-003    -0.61684006E-007     0.10657899E-006
     0.17450000E+002    -0.21013903E-003    -0.76879185E-007     0.13239764E-006
     0.17460000E+002    -0.16980916E-003    -0.83562889E-007     0.12482872E-006
     0.17470000E+002    -0.83653008E-004    -0.78339440E-007     0.12888860E-006
     0.17480000E+002     0.54984167E-004    -0.65408881E-007     0.12607560E-006
     0.17490000E+002     0.15256979E-003    -0.47971232E-007     0.14091293E-006
     0.17500000E+002     0.20442976E-003    -0.31265303E-007     0.16125875E-006
     0.17510000E+002     0.28044242E-003    -0.12396794E-007     0.16141550E-006
     0.17520000E+002     0.34458754E-003     0.86789034E-008     0.15128843E-006
     0.17530000E+002     0.32964689E-003     0.21143954E-007     0.13477812E-006
     0.17540000E+002     0.28727180E-003     0.24469422E-007     0.10880409E-006
     0.17550000E+002     0.27133325E-003     0.26021840E-007     0.77023625E-007
     0.17560000E+002     0.24926490E-003     0.29296199E-007     0.84443830E-007
     0.17570000E+002     0.21880134E-003     0.29283908E-007     0.12627158E-006
     0.17580000E+002     0.21599490E-003     0.22543119E-007     0.19573068E-006
     0.17590000E+002     0.21157072E-003     0.14704148E-007     0.29732048E-006
     0.17600000E+002     0.16392996E-003     0.10085034E-007     0.40445187E-006
     0.17610000E+002     0.11325057E-003     0.29010707E-008     0.49002244E-006
     0.17620000E+002     0.93933126E-004    -0.75246926E-008     0.56164794E-006
     0.17630000E+002     0.58641667E-004    -0.22772044E-007     0.63059800E-006
     0.17640000E+002    -0.89335187E-005    -0.39328070E-007     0.66811749E-006
     0.17650000E+002    -0.54544521E-004    -0.57563812E-007     0.66004352E-006
     0.17660000E+002    -0.77766038E-004    -0.77174295E-007     0.61372324E-006
     0.17670000E+002    -0.12604796E-003    -0.95466103E-007     0.56002773E-006
     0.17680000E+002    -0.17993052E-003    -0.11256903E-006     0.49145487E-006
     0.17690000E+002    -0.19516209E-003    -0.12131225E-006     0.40861271E-006
     0.17700000E+002    -0.18707106E-003    -0.11811397E-006     0.30804649E-006
     0.17710000E+002    -0.16300419E-003    -0.10227350E-006     0.21768784E-006
     0.17720000E+002    -0.92620453E-004    -0.83850596E-007     0.12235374E-006
     0.17730000E+002    -0.14715831E-004    -0.69799913E-007     0.34836686E-007
     0.17740000E+002     0.37173795E-005    -0.51247315E-007    -0.40462215E-007
     0.17750000E+002     0.10075201E-004    -0.33040271E-007    -0.11404992E-006
     0.17760000E+002     0.51895316E-004    -0.21399969E-007    -0.19195489E-006
     0.17770000E+002     0.42592013E-004    -0.16372807E-007    -0.26909506E-006
     0.17780000E+002    -0.56297387E-004    -0.10841931E-007    -0.31621163E-006
     0.17790000E+002    -0.13291690E-003    -0.28921034E-008    -0.34016246E-006
     0.17800000E+002    -0.14142860E-003     0.46170776E-008    -0.36343744E-006
     0.17810000E+002    -0.17350828E-003     0.12364678E-007    -0.39042682E-006
     0.17820000E+002    -0.23471909E-003     0.16066189E-007    -0.41405817E-006
     0.17830000E+002    -0.20645901E-003     0.16927549E-007    -0.39204520E-006
     0.17840000E+002    -0.83096335E-004     0.19817559E-007    -0.34137957E-006
     0.17850000E+002     0.22618632E-004     0.23334192E-007    -0.28193641E-006
     0.17860000E+002     0.10183883E-003     0.19172234E-007    -0.21173323E-006
     0.17870000E+002     0.20296545E-003     0.11336136E-007    -0.14024783E-006
     0.17880000E+002     0.26160453E-003     0.22442108E-008    -0.90348860E-007
     0.17890000E+002     0.21850072E-003    -0.86760550E-008    -0.47149492E-007
     0.17900000E+002     0.14626133E-003    -0.21721817E-007    -0.19430256E-007
     0.17910000E+002     0.98055037E-004    -0.39092845E-007    -0.19012660E-007
     0.17920000E+002     0.32158661E-004    -0.55529297E-007    -0.20332144E-007
     0.17930000E+002    -0.36383644E-004    -0.62629103E-007    -0.13285337E-007
     0.17940000E+002    -0.34601252E-004    -0.62487341E-007    -0.79250331E-008
     0.17950000E+002     0.20968101E-004    -0.61683143E-007    -0.21890494E-007
