     0.15950238E+001    -0.59179668E-003     0.22842665E-004    -0.69800280E-007    -0.21415599E-007    -0.48712598E-007    -0.11496022E-006
     0.16026192E+001    -0.55670948E-003     0.23627027E-004     0.13372914E-007    -0.71755286E-007     0.25655573E-008    -0.20328986E-007
     0.16102145E+001    -0.51886412E-003     0.26950813E-004     0.51940373E-007    -0.21112310E-007    -0.10522170E-006    -0.69188102E-008
     0.16178099E+001    -0.47359693E-003     0.35104946E-004     0.18266721E-007     0.13480349E-007    -0.44522383E-007    -0.98666081E-007
     0.16254052E+001    -0.41119570E-003     0.56022046E-004     0.91948802E-008     0.27518161E-008    -0.62359741E-007    -0.58781981E-007
     0.16330006E+001    -0.30867964E-003     0.12647886E-003    -0.27166445E-008    -0.18797700E-007    -0.73574678E-007    -0.19175651E-006
     0.16405959E+001    -0.24056349E-003     0.48926074E-003     0.16336580E-007    -0.23810761E-007     0.35252818E-006    -0.33942097E-007
     0.16481913E+001    -0.87375497E-003     0.37330207E-003     0.38567880E-007    -0.18097537E-007     0.19999853E-007    -0.80569978E-007
     0.16557866E+001    -0.75379088E-003     0.10020332E-003     0.35987712E-007     0.23584553E-007     0.76805853E-007    -0.63086528E-007
     0.16633820E+001    -0.66277758E-003     0.45023063E-004     0.74334326E-008     0.33488410E-007     0.10410593E-006    -0.37335744E-008
     0.16709773E+001    -0.60905711E-003     0.26973396E-004    -0.10682102E-007     0.19936119E-007     0.15289881E-006    -0.58556150E-007
     0.16785727E+001    -0.57230812E-003     0.18964930E-004    -0.20669398E-007     0.40495173E-008     0.22823603E-006     0.34400532E-006
     0.16861680E+001    -0.54437286E-003     0.14681518E-004    -0.93795716E-008    -0.96480600E-008    -0.12792121E-006     0.26136694E-006
     0.16937634E+001    -0.52163189E-003     0.12079954E-004    -0.13338680E-007    -0.12074397E-007    -0.15905865E-006     0.93317481E-007
     0.17013587E+001    -0.50229537E-003     0.10335142E-004     0.27402756E-008    -0.23857834E-007    -0.13194566E-006    -0.74547028E-008
     0.17089541E+001    -0.48540376E-003     0.90531643E-005     0.18749245E-007    -0.18007123E-007    -0.12927794E-006    -0.45549936E-007
     0.17165495E+001    -0.47044948E-003     0.80158358E-005     0.14845562E-007     0.52602122E-009    -0.10146210E-006    -0.75764375E-007
     0.17241448E+001    -0.45720186E-003     0.70444651E-005     0.11440583E-007    -0.67149536E-008     0.54068810E-009    -0.86454367E-007
     0.17317402E+001    -0.44507565E-003     0.58426540E-005     0.17494189E-007    -0.15507776E-008     0.19138005E-007    -0.80569933E-007
     0.17393355E+001    -0.43377827E-003     0.72684071E-005     0.25819660E-007    -0.25888056E-008     0.18352907E-007    -0.37479419E-007
     0.17469309E+001    -0.42454140E-003     0.19029427E-004     0.38106492E-007     0.15211525E-007     0.32408443E-007    -0.11596007E-006
     0.17545262E+001    -0.50442791E-003     0.75891945E-004     0.73282286E-008     0.65622384E-007     0.86293948E-007     0.12862000E-007
     0.17621216E+001    -0.64139941E-003    -0.16615254E-003    -0.29733421E-007     0.15105772E-007     0.56525237E-007     0.10005463E-007
     0.17697169E+001    -0.15913728E-003    -0.41805374E-003    -0.22987446E-007     0.11962852E-007     0.41796845E-007     0.10206727E-007
     0.17773123E+001    -0.82848392E-004    -0.77328538E-004    -0.16987164E-007     0.87590435E-008     0.54870078E-007     0.35988360E-007
     0.17849076E+001    -0.10164073E-003     0.28810765E-004    -0.20585209E-007     0.22166125E-008    -0.12966820E-008     0.98287457E-007
     0.17925030E+001    -0.21041942E-003     0.12257354E-003    -0.21210117E-007    -0.63089710E-008    -0.57376451E-007     0.89834583E-008
     0.18000983E+001    -0.20559387E-003     0.56198712E-004    -0.10153114E-007    -0.11585613E-007    -0.61466749E-008    -0.33575217E-007
     0.18076937E+001    -0.15869064E-003     0.12340882E-003     0.57583169E-008    -0.59558227E-008     0.47242111E-007     0.14691951E-007
     0.18152890E+001    -0.28204185E-003     0.10910947E-003    -0.48226403E-008     0.13075219E-007    -0.23834418E-006    -0.18144358E-006
     0.18228844E+001    -0.22231589E-003     0.49918025E-004    -0.22281245E-007     0.12857262E-007     0.25767040E-006    -0.22981442E-006
     0.18304797E+001    -0.15807701E-003     0.75628915E-004    -0.25667852E-007    -0.17501623E-007     0.23002914E-006     0.23122267E-006
     0.18380751E+001    -0.19468933E-003     0.95631169E-004    -0.44584720E-008    -0.15640356E-007     0.49890712E-007     0.82960983E-007
     0.18456704E+001    -0.13014216E-003     0.55932780E-004    -0.87735351E-008    -0.63918577E-008     0.41889534E-007     0.11354952E-006
     0.18532658E+001    -0.38277366E-004     0.68369134E-004    -0.91305081E-008    -0.14354085E-007    -0.71827285E-007     0.72309113E-007
     0.18608611E+001     0.95171773E-004     0.12292229E-003     0.47701430E-009    -0.18260208E-007     0.16382065E-007     0.45674661E-007
     0.18684565E+001     0.32057826E-003     0.34323446E-003     0.19376008E-008     0.89086157E-009     0.66161424E-008     0.60224318E-007
     0.18760518E+001    -0.10451424E-003     0.10935165E-002    -0.44298556E-008    -0.55841219E-008    -0.21686317E-007     0.62297918E-007
     0.18836472E+001    -0.39732292E-003     0.43074610E-003    -0.40166538E-008    -0.56616829E-008     0.18115224E-007     0.35461387E-007
     0.18912425E+001     0.24094913E-005     0.58983043E-003     0.31066671E-009    -0.10224677E-007    -0.24179521E-008     0.13099011E-006
     0.18988379E+001    -0.88128034E-003     0.11620176E-002     0.36885750E-008    -0.54423504E-008    -0.69805205E-007     0.10185123E-006
     0.19064332E+001    -0.94754749E-003     0.31198687E-003     0.22103200E-008     0.39790636E-008    -0.13111009E-006     0.29425555E-007
     0.19140286E+001    -0.71468000E-003     0.13988052E-003    -0.10030285E-007     0.48051827E-008    -0.56503142E-007    -0.60528571E-007
     0.19216239E+001    -0.55834999E-003     0.11963805E-003    -0.81781205E-008    -0.11222862E-007    -0.22148241E-007    -0.18640214E-007
     0.19292193E+001    -0.48384772E-003     0.26669059E-003     0.87312083E-008     0.85444730E-008    -0.12684276E-007    -0.11508477E-007
     0.19368146E+001    -0.68181534E-003     0.15883274E-003    -0.10262789E-007    -0.17355025E-008    -0.79128580E-008    -0.26752955E-007
     0.19444100E+001    -0.59410498E-003     0.57270362E-004    -0.86499239E-008     0.32832816E-007     0.65316332E-007     0.53794352E-008
     0.19520053E+001    -0.53189260E-003     0.33567106E-004    -0.30044890E-007     0.33510703E-008    -0.99850799E-008     0.54016195E-007
     0.19596007E+001    -0.48783658E-003     0.25004717E-004    -0.14632308E-007    -0.21532757E-007     0.15638787E-007     0.59196689E-008
     0.19671961E+001    -0.45136171E-003     0.22395662E-004    -0.14639014E-007    -0.69653043E-008    -0.16384121E-007     0.34012843E-007
     0.19747914E+001    -0.41532182E-003     0.26499220E-004    -0.43287910E-007    -0.27875321E-007    -0.53927292E-008     0.40323366E-007
     0.19823868E+001    -0.37326897E-003     0.56952271E-004    -0.14298259E-008    -0.50234563E-007    -0.77111008E-009     0.56152570E-007
     0.19899821E+001    -0.44698038E-003     0.12700220E-003     0.33525001E-008    -0.27116154E-007    -0.79876798E-007     0.51469641E-007
     0.19975775E+001    -0.45432093E-003     0.38004283E-004     0.13165039E-007    -0.31899699E-007    -0.52932395E-007    -0.25632133E-007
     0.20051728E+001    -0.42236384E-003     0.18103907E-004     0.18637639E-007    -0.17598805E-007    -0.21111204E-007    -0.24235331E-007
     0.20127682E+001    -0.40055461E-003     0.12046302E-004     0.64094331E-008    -0.16636043E-007    -0.34373953E-008     0.15803723E-007
     0.20203635E+001    -0.38403864E-003     0.90636441E-005     0.10847087E-007    -0.10808253E-007    -0.14374823E-007     0.13582266E-007
     0.20279589E+001    -0.37089251E-003     0.64710331E-005     0.88467294E-008    -0.20303793E-007    -0.39886033E-007     0.15653270E-007
     0.20355542E+001    -0.35959032E-003    -0.23874053E-006     0.26808165E-007    -0.85788356E-008    -0.62676695E-007     0.12142768E-007
     0.20431496E+001    -0.33455316E-003    -0.17233197E-005    -0.42371428E-008    -0.58813552E-009    -0.47395316E-007    -0.40706880E-007
     0.20507449E+001    -0.32439023E-003     0.44647654E-005     0.12696256E-007    -0.22709276E-007    -0.23553158E-007    -0.34153626E-007
     0.20583403E+001    -0.31472583E-003     0.55620493E-005     0.13288681E-007    -0.17801647E-007    -0.16638835E-007    -0.81097799E-007
     0.20659356E+001    -0.30434764E-003     0.59326275E-005     0.27905825E-007    -0.10118618E-007     0.95377958E-008     0.44735200E-008
     0.20735310E+001    -0.29344363E-003     0.62449896E-005     0.20111170E-007    -0.49817592E-008    -0.14115256E-007    -0.12800235E-007
     0.20811263E+001    -0.28190167E-003     0.66877972E-005     0.18422889E-007     0.10760840E-008    -0.29327792E-007    -0.55020314E-008
     0.20887217E+001    -0.26940470E-003     0.74158927E-005     0.19861583E-007     0.20151390E-009    -0.80600492E-007    -0.83124377E-007
     0.20963170E+001    -0.25536706E-003     0.87520594E-005     0.15662976E-007     0.10383136E-007     0.92748731E-007    -0.87151730E-007
     0.21039124E+001    -0.23867762E-003     0.11905414E-004     0.11879380E-007    -0.56389696E-009     0.56606003E-007     0.52660624E-008
     0.21115077E+001    -0.22158289E-003     0.23890265E-004     0.27493727E-007     0.54557746E-008     0.89938366E-008    -0.15153669E-008
     0.21191031E+001    -0.21635627E-003     0.21630632E-004     0.95445482E-008     0.26115206E-007    -0.21339877E-008    -0.26686559E-007
     0.21266984E+001    -0.18621309E-003     0.21611033E-004    -0.72404168E-009     0.99682773E-008     0.45242773E-008    -0.49826177E-007
     0.21342938E+001    -0.14468560E-003     0.34356107E-004    -0.43697994E-008     0.73300411E-008     0.12193179E-007    -0.56597157E-007
     0.21418891E+001    -0.85854973E-004     0.84993646E-004     0.15893171E-008    -0.14425404E-008     0.11429588E-007    -0.12388831E-006
     0.21494845E+001    -0.99872380E-004     0.14099251E-003     0.66517977E-008    -0.13903260E-008     0.19765853E-006    -0.25423114E-006
     0.21570798E+001     0.37443049E-004     0.26155636E-003     0.25193349E-007     0.12921850E-007     0.13680537E-006     0.19293973E-006
     0.21646752E+001    -0.40691396E-003     0.67633422E-003    -0.35902630E-009     0.20138775E-007     0.92590644E-007    -0.15467408E-007
     0.21722705E+001    -0.54670878E-003     0.18238798E-003    -0.68053301E-008     0.72749488E-008     0.17469845E-006     0.12472158E-006
     0.21798659E+001    -0.42117916E-003     0.75865654E-004    -0.20931821E-008     0.90835286E-008     0.20186307E-007     0.14040760E-006
     0.21874612E+001    -0.33721287E-003     0.57574632E-004    -0.13877770E-008     0.37930656E-008     0.33394025E-007     0.84020632E-007
     0.21950566E+001    -0.25639817E-003     0.88724932E-004     0.86805485E-008     0.50333205E-009     0.22068927E-007     0.10240732E-006
     0.22026520E+001    -0.27229483E-003     0.28552276E-003     0.14745293E-007     0.41397954E-007    -0.66787727E-007     0.69643139E-007
     0.22102473E+001    -0.47354825E-003     0.13611812E-003    -0.28818154E-007     0.30467415E-008     0.35559399E-008     0.63062835E-007
     0.22178427E+001    -0.41557170E-003     0.45693838E-004    -0.11739888E-007     0.11902521E-007    -0.26186174E-007     0.74066231E-007
     0.22254380E+001    -0.36917277E-003     0.23898088E-004    -0.14661111E-007     0.32230973E-008    -0.56565304E-007     0.31763846E-007
     0.22330334E+001    -0.33759679E-003     0.16989944E-004    -0.17600654E-007    -0.49425744E-008    -0.22473158E-007     0.33364780E-007
     0.22406287E+001    -0.31181561E-003     0.14937453E-004    -0.14507922E-007    -0.52026008E-008    -0.36470988E-008     0.30394764E-007
     0.22482241E+001    -0.28668917E-003     0.16130496E-004    -0.73780471E-008    -0.10698852E-007    -0.58893578E-007     0.27356128E-007
     0.22558194E+001    -0.25697353E-003     0.22439069E-004    -0.43284335E-008    -0.63436317E-008    -0.56761164E-007    -0.53470318E-007
     0.22634148E+001    -0.21287406E-003     0.45014633E-004    -0.28221223E-008    -0.32187871E-008    -0.71397145E-008    -0.33325751E-007
     0.22710101E+001    -0.15432228E-003     0.16002116E-003    -0.25696952E-008     0.19250434E-008     0.39887344E-007    -0.63126496E-007
     0.22786055E+001    -0.43221220E-003     0.22988105E-003    -0.14667786E-007    -0.32110680E-008     0.99338900E-007    -0.22740679E-007
     0.22862008E+001    -0.40799807E-003     0.58989982E-004    -0.92270377E-008    -0.10531969E-007     0.95835600E-007     0.63797224E-007
     0.22937962E+001    -0.36111757E-003     0.25635762E-004     0.57838811E-009    -0.11025146E-007     0.38654620E-007     0.10694602E-006
     0.23013915E+001    -0.33262653E-003     0.16215722E-004     0.28796553E-010    -0.39673097E-008    -0.30934412E-007     0.97624395E-007
     0.23089869E+001    -0.31101404E-003     0.14285193E-004    -0.35829087E-008    -0.13591121E-008    -0.39093377E-007     0.25502443E-007
     0.23165822E+001    -0.28974097E-003     0.21864434E-004    -0.19792844E-007    -0.58136171E-008    -0.55188244E-007    -0.14777825E-007
     0.23241776E+001    -0.29974576E-003     0.60281916E-004     0.14960665E-007    -0.41065409E-007     0.31954636E-007    -0.23795591E-007
     0.23317729E+001    -0.32143351E-003     0.21686560E-004     0.10151908E-007     0.15633984E-007     0.36712268E-007     0.36913909E-007
     0.23393683E+001    -0.30493169E-003     0.92421326E-005    -0.48161842E-008    -0.52346977E-009     0.98568811E-008    -0.78634634E-008
     0.23469636E+001    -0.29358221E-003     0.59497204E-005    -0.80998666E-008    -0.10022762E-008     0.34877307E-007     0.14891546E-007
     0.23545590E+001    -0.28499017E-003     0.45874328E-005    -0.14408311E-007    -0.19206882E-007     0.11696698E-007     0.38478727E-007
     0.23621543E+001    -0.27780974E-003     0.38833065E-005     0.80099214E-008    -0.16350135E-007     0.18327983E-007     0.15210837E-007
     0.23697497E+001    -0.27141400E-003     0.34988602E-005     0.13659537E-008    -0.15715996E-007    -0.11755965E-008     0.86623608E-008
     0.23773450E+001    -0.26543551E-003     0.33303078E-005     0.19841372E-007    -0.15706854E-007     0.72968549E-007     0.30661021E-009
     0.23849404E+001    -0.25957629E-003     0.33718299E-005     0.13417074E-007    -0.48980124E-008     0.55341693E-007     0.84933645E-007
     0.23925357E+001    -0.25348342E-003     0.37206773E-005     0.18566807E-007     0.53107872E-008     0.68275238E-008     0.10125319E-006
     0.24001311E+001    -0.24657463E-003     0.47088683E-005     0.44822492E-008     0.93686910E-008    -0.40082329E-007     0.72205459E-007
     0.24077264E+001    -0.23758079E-003     0.75423467E-005    -0.51701703E-008    -0.81985049E-009    -0.38539729E-007     0.51340228E-007
     0.24153218E+001    -0.22383271E-003     0.18640363E-004     0.30159568E-008    -0.91701758E-009    -0.48794795E-007     0.23746584E-007
     0.24229171E+001    -0.23913626E-003     0.67174106E-004     0.51926265E-008    -0.50844830E-008    -0.25287961E-008    -0.17550893E-007
