#       omega [a.u.]         Energy [eV] Real polarizability Imag polarizability
     0.11074023E+002     0.30133948E+003    -0.13895216E+001    -0.16346799E-001
     0.11081618E+002     0.30154616E+003    -0.13951704E+001    -0.34729540E-001
     0.11089213E+002     0.30175284E+003    -0.14293930E+001    -0.62667472E-001
     0.11096809E+002     0.30195952E+003    -0.15118561E+001    -0.14888599E+000
     0.11104404E+002     0.30216620E+003    -0.13809566E+001    -0.58365262E+000
     0.11111999E+002     0.30237288E+003    -0.10166278E+001    -0.24715735E+000
     0.11119595E+002     0.30257956E+003    -0.11042170E+001    -0.90009631E-001
     0.11127190E+002     0.30278624E+003    -0.11710382E+001    -0.55252198E-001
     0.11134785E+002     0.30299292E+003    -0.12152918E+001    -0.44747199E-001
     0.11142381E+002     0.30319960E+003    -0.12510088E+001    -0.41363808E-001
     0.11149976E+002     0.30340628E+003    -0.12843122E+001    -0.41099562E-001
     0.11157571E+002     0.30361296E+003    -0.13185235E+001    -0.42654303E-001
     0.11165167E+002     0.30381964E+003    -0.13561619E+001    -0.45853941E-001
     0.11172762E+002     0.30402632E+003    -0.13997394E+001    -0.50991901E-001
     0.11180357E+002     0.30423300E+003    -0.14528461E+001    -0.59213156E-001
     0.11187953E+002     0.30443968E+003    -0.15215580E+001    -0.73738553E-001
     0.11195548E+002     0.30464636E+003    -0.16185212E+001    -0.10642626E+000
     0.11203144E+002     0.30485304E+003    -0.17566253E+001    -0.22922899E+000
     0.11210739E+002     0.30505972E+003    -0.15722810E+001    -0.38848505E+000
     0.11218334E+002     0.30526640E+003    -0.17144385E+001    -0.22149130E+000
     0.11225930E+002     0.30547308E+003    -0.20008802E+001    -0.27950587E+000
     0.11233525E+002     0.30567976E+003    -0.24145493E+001    -0.59091521E+000
     0.11241120E+002     0.30588644E+003    -0.26554302E+001    -0.12038157E+001
     0.11248716E+002     0.30609312E+003    -0.24946747E+001    -0.35698045E+001
     0.11256311E+002     0.30629980E+003     0.16252166E+000    -0.25209413E+001
     0.11263906E+002     0.30650648E+003     0.91590626E+000    -0.11831806E+001
     0.11271502E+002     0.30671316E+003     0.29999047E+000    -0.37843381E+000
     0.11279097E+002     0.30691984E+003    -0.61180220E-001    -0.17356196E+000
     0.11286692E+002     0.30712652E+003    -0.24433521E+000    -0.74410886E-001
     0.11294288E+002     0.30733320E+003    -0.30497089E+000     0.52035525E-001
     0.11301883E+002     0.30753988E+003    -0.44827600E+000     0.52946784E+000
     0.11309478E+002     0.30774656E+003    -0.11942615E+001     0.27186707E+000
     0.11317074E+002     0.30795324E+003    -0.11649915E+001     0.22090159E-001
     0.11324669E+002     0.30815992E+003    -0.11767363E+001    -0.32982074E-001
     0.11332265E+002     0.30836660E+003    -0.12325967E+001    -0.58760659E-001
     0.11339860E+002     0.30857328E+003    -0.13233596E+001    -0.84384805E-001
     0.11347455E+002     0.30877996E+003    -0.14606761E+001    -0.12635133E+000
     0.11355051E+002     0.30898664E+003    -0.16834100E+001    -0.21989174E+000
     0.11362646E+002     0.30919332E+003    -0.20940311E+001    -0.51212651E+000
     0.11370241E+002     0.30940000E+003    -0.25710573E+001    -0.19869014E+001
     0.11377837E+002     0.30960668E+003     0.64313954E+000    -0.21844278E+001
     0.11385432E+002     0.30981336E+003     0.25839742E+000    -0.54698285E+000
     0.11393027E+002     0.31002004E+003    -0.18376352E+000    -0.21859724E+000
     0.11400623E+002     0.31022672E+003    -0.41533128E+000    -0.13130259E+000
     0.11408218E+002     0.31043340E+003    -0.55590370E+000    -0.91166730E-001
     0.11415813E+002     0.31064008E+003    -0.65417074E+000    -0.69892767E-001
     0.11423409E+002     0.31084676E+003    -0.72856313E+000    -0.57290079E-001
     0.11431004E+002     0.31105344E+003    -0.78808798E+000    -0.48949092E-001
     0.11438599E+002     0.31126012E+003    -0.83727496E+000    -0.42498467E-001
     0.11446195E+002     0.31146680E+003    -0.87772685E+000    -0.35810241E-001
     0.11453790E+002     0.31167348E+003    -0.90772533E+000    -0.25136616E-001
     0.11461385E+002     0.31188016E+003    -0.91834144E+000     0.16395995E-002
     0.11468981E+002     0.31208684E+003    -0.88508545E+000     0.10691955E+000
     0.11476576E+002     0.31229352E+003    -0.10708474E+001     0.65188481E+000
     0.11484172E+002     0.31250020E+003    -0.19910941E+001     0.19540226E+000
     0.11491767E+002     0.31270688E+003    -0.21522990E+001    -0.28556121E+000
     0.11499362E+002     0.31291356E+003    -0.24363379E+001    -0.13803636E+001
     0.11506958E+002     0.31312024E+003    -0.19912784E+000    -0.15688086E+001
     0.11514553E+002     0.31332692E+003    -0.53672730E+000    -0.48358441E+000
     0.11522148E+002     0.31353360E+003    -0.99583337E+000    -0.47074465E+000
     0.11529744E+002     0.31374028E+003    -0.67719798E+000    -0.11068921E+001
     0.11537339E+002     0.31394696E+003    -0.41133621E+000    -0.44261065E+000
     0.11544934E+002     0.31415364E+003    -0.43509097E+000    -0.34039068E+000
     0.11552530E+002     0.31436032E+003    -0.55469813E+000    -0.13621675E+000
     0.11560125E+002     0.31456700E+003    -0.67038446E+000    -0.83327323E-001
     0.11567720E+002     0.31477368E+003    -0.74755880E+000    -0.64095534E-001
     0.11575316E+002     0.31498036E+003    -0.80688980E+000    -0.62216609E-001
     0.11582911E+002     0.31518704E+003    -0.84390330E+000    -0.11779698E+000
     0.11590506E+002     0.31539372E+003    -0.67336897E+000    -0.89621358E-001
     0.11598102E+002     0.31560040E+003    -0.61585974E+000     0.71251313E-001
     0.11605697E+002     0.31580708E+003    -0.49570684E+000     0.49734527E+000
     0.11613293E+002     0.31601376E+003    -0.15838792E+001     0.78835567E+000
     0.11620888E+002     0.31622044E+003    -0.15891324E+001     0.15386216E+000
     0.11628483E+002     0.31642712E+003    -0.14982404E+001     0.27952928E-001
     0.11636079E+002     0.31663380E+003    -0.14804525E+001    -0.12198109E-001
     0.11643674E+002     0.31684048E+003    -0.15003529E+001    -0.32440582E-001
     0.11651269E+002     0.31704716E+003    -0.15454834E+001    -0.47383918E-001
     0.11658865E+002     0.31725384E+003    -0.16140790E+001    -0.62729837E-001
     0.11666460E+002     0.31746052E+003    -0.17106644E+001    -0.82887000E-001
     0.11674055E+002     0.31766720E+003    -0.18472241E+001    -0.11428199E+000
     0.11681651E+002     0.31787388E+003    -0.20496447E+001    -0.17118561E+000
     0.11689246E+002     0.31808056E+003    -0.23758472E+001    -0.29507194E+000
     0.11696841E+002     0.31828724E+003    -0.29705730E+001    -0.64881482E+000
     0.11704437E+002     0.31849392E+003    -0.40272007E+001    -0.22454617E+001
     0.11712032E+002     0.31870060E+003     0.40866974E+000    -0.54062893E+001
     0.11719627E+002     0.31890728E+003     0.12308705E+001    -0.13693606E+001
     0.11727223E+002     0.31911396E+003     0.35980215E+000    -0.51886730E+000
     0.11734818E+002     0.31932064E+003    -0.10667393E+000    -0.28347897E+000
     0.11742414E+002     0.31952732E+003    -0.38937430E+000    -0.19083408E+000
     0.11750009E+002     0.31973400E+003    -0.58673575E+000    -0.14751892E+000
     0.11757604E+002     0.31994068E+003    -0.74212474E+000    -0.12662544E+000
     0.11765200E+002     0.32014736E+003    -0.87890052E+000    -0.11906238E+000
     0.11772795E+002     0.32035404E+003    -0.10135183E+001    -0.12269393E+000
     0.11780390E+002     0.32056072E+003    -0.11629577E+001    -0.14052072E+000
     0.11787986E+002     0.32076740E+003    -0.13530030E+001    -0.18490657E+000
     0.11795581E+002     0.32097408E+003    -0.16366933E+001    -0.29885533E+000
     0.11803176E+002     0.32118076E+003    -0.21387866E+001    -0.68245864E+000
     0.11810772E+002     0.32138744E+003    -0.24460973E+001    -0.26568350E+001
     0.11818367E+002     0.32159412E+003     0.10334023E+001    -0.19984588E+001
     0.11825962E+002     0.32180080E+003     0.41231372E+000    -0.52562935E+000
     0.11833558E+002     0.32200748E+003    -0.29399527E-001    -0.23743282E+000
     0.11841153E+002     0.32221416E+003    -0.26842289E+000    -0.13958897E+000
     0.11848748E+002     0.32242084E+003    -0.41553845E+000    -0.81166872E-001
     0.11856344E+002     0.32262752E+003    -0.57538415E+000    -0.33582878E-001
     0.11863939E+002     0.32283420E+003    -0.67600602E+000    -0.64142963E-001
     0.11871534E+002     0.32304088E+003    -0.75236535E+000    -0.76059105E-001
     0.11879130E+002     0.32324756E+003    -0.84163723E+000    -0.11502740E+000
     0.11886725E+002     0.32345424E+003    -0.83270152E+000    -0.30685409E+000
     0.11894321E+002     0.32366092E+003    -0.67177132E+000    -0.14423507E+000
     0.11901916E+002     0.32386760E+003    -0.75537731E+000    -0.70767331E-001
     0.11909511E+002     0.32407428E+003    -0.81424113E+000    -0.53225934E-001
     0.11917107E+002     0.32428096E+003    -0.85879753E+000    -0.46489839E-001
     0.11924702E+002     0.32448764E+003    -0.89621521E+000    -0.43107817E-001
     0.11932297E+002     0.32469432E+003    -0.92965501E+000    -0.41184115E-001
     0.11939893E+002     0.32490100E+003    -0.96070999E+000    -0.40031028E-001
     0.11947488E+002     0.32510768E+003    -0.99040519E+000    -0.39376374E-001
     0.11955083E+002     0.32531436E+003    -0.10194158E+001    -0.39067236E-001
     0.11962679E+002     0.32552104E+003    -0.10482997E+001    -0.38952444E-001
     0.11970274E+002     0.32572772E+003    -0.10773158E+001    -0.38557202E-001
     0.11977869E+002     0.32593440E+003    -0.11060436E+001    -0.34827566E-001
     0.11985465E+002     0.32614108E+003    -0.11433720E+001    -0.80215720E-003
     0.11993060E+002     0.32634776E+003    -0.13831400E+001    -0.71147236E-001
     0.12000655E+002     0.32655444E+003    -0.10969495E+001    -0.29940175E+000
     0.12008251E+002     0.32676112E+003    -0.11006096E+001    -0.99185291E-001
     0.12015846E+002     0.32696780E+003    -0.11700887E+001    -0.60823551E-001
     0.12023442E+002     0.32717448E+003    -0.12245262E+001    -0.42176750E-001
     0.12031037E+002     0.32738116E+003    -0.13060660E+001    -0.38477022E-001
     0.12038632E+002     0.32758784E+003    -0.13641770E+001    -0.55967170E-001
     0.12046228E+002     0.32779452E+003    -0.14311542E+001    -0.66150640E-001
     0.12053823E+002     0.32800120E+003    -0.15164395E+001    -0.79886141E-001
     0.12061418E+002     0.32820788E+003    -0.16302879E+001    -0.10286103E+000
     0.12069014E+002     0.32841456E+003    -0.17934575E+001    -0.14612265E+000
     0.12076609E+002     0.32862124E+003    -0.20513818E+001    -0.24151848E+000
     0.12084204E+002     0.32882792E+003    -0.25166497E+001    -0.51342906E+000
     0.12091800E+002     0.32903460E+003    -0.33541008E+001    -0.17250072E+001
     0.12099395E+002     0.32924128E+003     0.66492292E-002    -0.44201931E+001
     0.12106990E+002     0.32944796E+003     0.85694836E+000    -0.11344508E+001
     0.12114586E+002     0.32965464E+003     0.15709157E+000    -0.42370699E+000
     0.12122181E+002     0.32986132E+003    -0.21111680E+000    -0.22823923E+000
     0.12129776E+002     0.33006800E+003    -0.42554017E+000    -0.15005314E+000
     0.12137372E+002     0.33027468E+003    -0.56583344E+000    -0.11132100E+000
     0.12144967E+002     0.33048136E+003    -0.66573299E+000    -0.89365526E-001
     0.12152562E+002     0.33068804E+003    -0.74144285E+000    -0.75752841E-001
     0.12160158E+002     0.33089472E+003    -0.80168533E+000    -0.66745244E-001
     0.12167753E+002     0.33110140E+003    -0.85148018E+000    -0.60542395E-001
     0.12175349E+002     0.33130808E+003    -0.89395067E+000    -0.55973912E-001
     0.12182944E+002     0.33151476E+003    -0.93095066E+000    -0.51862435E-001
     0.12190539E+002     0.33172144E+003    -0.96372116E+000    -0.42653005E-001
     0.12198135E+002     0.33192812E+003    -0.10376482E+001    -0.16119671E-001
     0.12205730E+002     0.33213480E+003    -0.11207477E+001    -0.99794758E-001
     0.12213325E+002     0.33234148E+003    -0.10166726E+001    -0.26997475E+000
     0.12220921E+002     0.33254816E+003    -0.93923409E+000    -0.10395630E+000
     0.12228516E+002     0.33275484E+003    -0.99245187E+000    -0.60399673E-001
     0.12236111E+002     0.33296152E+003    -0.10273082E+001    -0.48914746E-001
     0.12243707E+002     0.33316820E+003    -0.10527635E+001    -0.44154272E-001
     0.12251302E+002     0.33337488E+003    -0.10732772E+001    -0.41529064E-001
     0.12258897E+002     0.33358156E+003    -0.10906903E+001    -0.39789994E-001
     0.12266493E+002     0.33378824E+003    -0.11058217E+001    -0.38449882E-001
     0.12274088E+002     0.33399492E+003    -0.11190509E+001    -0.37282101E-001
     0.12281683E+002     0.33420160E+003    -0.11304209E+001    -0.36039288E-001
     0.12289279E+002     0.33440828E+003    -0.11397262E+001    -0.34175923E-001
     0.12296874E+002     0.33461496E+003    -0.11475941E+001    -0.28468811E-001
     0.12304470E+002     0.33482164E+003    -0.11638939E+001    -0.28102417E-001
     0.12312065E+002     0.33502832E+003    -0.11676278E+001    -0.30868908E-001
     0.12319660E+002     0.33523500E+003    -0.11690430E+001    -0.29954195E-001
     0.12327256E+002     0.33544168E+003    -0.11676318E+001    -0.27854070E-001
     0.12334851E+002     0.33564836E+003    -0.11618269E+001    -0.24554809E-001
     0.12342446E+002     0.33585504E+003    -0.11492530E+001    -0.19302497E-001
     0.12350042E+002     0.33606172E+003    -0.11258304E+001    -0.10283881E-001
     0.12357637E+002     0.33626840E+003    -0.10834364E+001     0.70572208E-002
     0.12365232E+002     0.33647508E+003    -0.10037574E+001     0.46756190E-001
     0.12372828E+002     0.33668176E+003    -0.84093934E+000     0.16898503E+000
     0.12380423E+002     0.33688844E+003    -0.60353979E+000     0.77379276E+000
     0.12388018E+002     0.33709512E+003    -0.20956470E+001     0.11005274E+001
     0.12395614E+002     0.33730180E+003    -0.20149810E+001     0.23540494E+000
     0.12403209E+002     0.33750848E+003    -0.18366184E+001     0.59630833E-001
     0.12410804E+002     0.33771516E+003    -0.17652293E+001    -0.18373514E-001
     0.12418400E+002     0.33792184E+003    -0.16575917E+001    -0.14662122E+000
     0.12425995E+002     0.33812852E+003    -0.15467088E+001    -0.55114798E-001
     0.12433590E+002     0.33833520E+003    -0.15506303E+001    -0.29184166E-001
     0.12441186E+002     0.33854188E+003    -0.15485243E+001    -0.24345664E-001
     0.12448781E+002     0.33874856E+003    -0.15430683E+001    -0.22396179E-001
     0.12456377E+002     0.33895524E+003    -0.15348945E+001    -0.20182909E-001
     0.12463972E+002     0.33916192E+003    -0.15225509E+001    -0.16338958E-001
     0.12471567E+002     0.33936860E+003    -0.15027639E+001    -0.89840479E-002
     0.12479163E+002     0.33957528E+003    -0.14686201E+001     0.63508815E-002
     0.12486758E+002     0.33978196E+003    -0.14040955E+001     0.44641449E-001
     0.12494353E+002     0.33998864E+003    -0.12721582E+001     0.17910158E+000
     0.12501949E+002     0.34019532E+003    -0.13502814E+001     0.84184197E+000
     0.12509544E+002     0.34040200E+003    -0.22054924E+001     0.38494328E+000
     0.12517139E+002     0.34060868E+003    -0.20360519E+001     0.77561033E-001
     0.12524735E+002     0.34081536E+003    -0.19415763E+001     0.11747943E-001
     0.12532330E+002     0.34102204E+003    -0.18955667E+001    -0.10519442E-001
     0.12539925E+002     0.34122872E+003    -0.18713124E+001    -0.20219703E-001
     0.12547521E+002     0.34143540E+003    -0.18579268E+001    -0.24956297E-001
     0.12555116E+002     0.34164208E+003    -0.18501564E+001    -0.27221314E-001
     0.12562711E+002     0.34184876E+003    -0.18449332E+001    -0.27741452E-001
     0.12570307E+002     0.34205544E+003    -0.18398711E+001    -0.26591422E-001
     0.12577902E+002     0.34226212E+003    -0.18321251E+001    -0.22914025E-001
     0.12585498E+002     0.34246880E+003    -0.18170366E+001    -0.13899240E-001
     0.12593093E+002     0.34267548E+003    -0.17843568E+001     0.10794548E-001
     0.12600688E+002     0.34288216E+003    -0.17128651E+001     0.10667303E+000
     0.12608284E+002     0.34308884E+003    -0.19285735E+001     0.53985756E+000
     0.12615879E+002     0.34329552E+003    -0.21816527E+001     0.37539143E-001
     0.12623474E+002     0.34350220E+003    -0.20787592E+001     0.46105687E-002
     0.12631070E+002     0.34370888E+003    -0.20341923E+001     0.39276987E-001
     0.12638665E+002     0.34391556E+003    -0.21569119E+001     0.71072806E-001
     0.12646260E+002     0.34412224E+003    -0.21562025E+001    -0.12925279E-001
     0.12653856E+002     0.34432892E+003    -0.21467983E+001    -0.30988227E-001
     0.12661451E+002     0.34453560E+003    -0.21493244E+001    -0.37345144E-001
     0.12669046E+002     0.34474228E+003    -0.21580720E+001    -0.40572565E-001
     0.12676642E+002     0.34494896E+003    -0.21706010E+001    -0.42603254E-001
     0.12684237E+002     0.34515564E+003    -0.21857831E+001    -0.44090925E-001
     0.12691832E+002     0.34536232E+003    -0.22030153E+001    -0.45320666E-001
     0.12699428E+002     0.34556900E+003    -0.22219962E+001    -0.46394190E-001
     0.12707023E+002     0.34577568E+003    -0.22425954E+001    -0.47425902E-001
     0.12714619E+002     0.34598236E+003    -0.22647273E+001    -0.48476505E-001
     0.12722214E+002     0.34618904E+003    -0.22884203E+001    -0.49565997E-001
     0.12729809E+002     0.34639572E+003    -0.23137848E+001    -0.50753677E-001
     0.12737405E+002     0.34660240E+003    -0.23409988E+001    -0.52093913E-001
     0.12745000E+002     0.34680908E+003    -0.23703353E+001    -0.53679771E-001
     0.12752595E+002     0.34701576E+003    -0.24022198E+001    -0.55618245E-001
     0.12760191E+002     0.34722244E+003    -0.24373197E+001    -0.58097652E-001
     0.12767786E+002     0.34742912E+003    -0.24767320E+001    -0.61535992E-001
     0.12775381E+002     0.34763580E+003    -0.25221183E+001    -0.66686479E-001
     0.12782977E+002     0.34784248E+003    -0.25767347E+001    -0.75082532E-001
     0.12790572E+002     0.34804916E+003    -0.26472296E+001    -0.91020726E-001
     0.12798167E+002     0.34825584E+003    -0.27490003E+001    -0.12928329E+000
     0.12805763E+002     0.34846252E+003    -0.29153832E+001    -0.26540125E+000
     0.12813358E+002     0.34866920E+003    -0.27753731E+001    -0.86889884E+000
     0.12820953E+002     0.34887589E+003    -0.22609280E+001    -0.37173136E+000
     0.12828549E+002     0.34908257E+003    -0.24904479E+001    -0.20079625E+000
     0.12836144E+002     0.34928925E+003    -0.26494691E+001    -0.33684368E+000
     0.12843739E+002     0.34949593E+003    -0.23790039E+001    -0.29516486E+000
     0.12851335E+002     0.34970261E+003    -0.25028582E+001    -0.12843392E+000
     0.12858930E+002     0.34990929E+003    -0.26134294E+001    -0.94824153E-001
     0.12866526E+002     0.35011597E+003    -0.27029458E+001    -0.85229656E-001
     0.12874121E+002     0.35032265E+003    -0.27858524E+001    -0.83081108E-001
     0.12881716E+002     0.35052933E+003    -0.28693585E+001    -0.84710046E-001
     0.12889312E+002     0.35073601E+003    -0.29584624E+001    -0.89349515E-001
     0.12896907E+002     0.35094269E+003    -0.30580726E+001    -0.97405294E-001
     0.12904502E+002     0.35114937E+003    -0.31748847E+001    -0.11055979E+000
     0.12912098E+002     0.35135605E+003    -0.33194292E+001    -0.13313582E+000
     0.12919693E+002     0.35156273E+003    -0.35114877E+001    -0.17703624E+000
     0.12927288E+002     0.35176941E+003    -0.37879563E+001    -0.29323934E+000
     0.12934884E+002     0.35197609E+003    -0.39888407E+001    -0.57777831E+000
     0.12942479E+002     0.35218277E+003    -0.45631537E+001    -0.79426089E+000
     0.12950074E+002     0.35238945E+003    -0.55613089E+001    -0.26492997E+001
     0.12957670E+002     0.35259613E+003    -0.83829182E+000    -0.42459138E+001
     0.12965265E+002     0.35280281E+003    -0.90444801E+000    -0.11650249E+001
     0.12972860E+002     0.35300949E+003    -0.16916083E+001    -0.48723743E+000
     0.12980456E+002     0.35321617E+003    -0.21515482E+001    -0.29560583E+000
     0.12988051E+002     0.35342285E+003    -0.24616936E+001    -0.22143541E+000
     0.12995647E+002     0.35362953E+003    -0.27071462E+001    -0.19005665E+000
     0.13003242E+002     0.35383621E+003    -0.29286993E+001    -0.18056609E+000
     0.13010837E+002     0.35404289E+003    -0.31528306E+001    -0.18746126E+000
     0.13018433E+002     0.35424957E+003    -0.34053146E+001    -0.21375004E+000
     0.13026028E+002     0.35445625E+003    -0.37232312E+001    -0.27389553E+000
     0.13033623E+002     0.35466293E+003    -0.41789541E+001    -0.41462979E+000
     0.13041219E+002     0.35486961E+003    -0.49447361E+001    -0.82321259E+000
     0.13048814E+002     0.35507629E+003    -0.62603088E+001    -0.26566773E+001
     0.13056409E+002     0.35528297E+003    -0.12753354E+001    -0.65031987E+001
     0.13064005E+002     0.35548965E+003    -0.29966371E+000    -0.17547292E+001
     0.13071600E+002     0.35569633E+003    -0.15224912E+001    -0.84491119E+000
     0.13079195E+002     0.35590301E+003    -0.23231636E+001    -0.11183833E+001
     0.13086791E+002     0.35610969E+003    -0.13513643E+001    -0.12557221E+001
     0.13094386E+002     0.35631637E+003    -0.17074890E+001    -0.44790352E+000
     0.13101981E+002     0.35652305E+003    -0.20817363E+001    -0.27181807E+000
     0.13109577E+002     0.35672973E+003    -0.23417986E+001    -0.21749212E+000
     0.13117172E+002     0.35693641E+003    -0.25277148E+001    -0.23369298E+000
     0.13124767E+002     0.35714309E+003    -0.26236007E+001    -0.18551571E+000
     0.13132363E+002     0.35734977E+003    -0.27752973E+001    -0.15149932E+000
     0.13139958E+002     0.35755645E+003    -0.29103328E+001    -0.14016196E+000
     0.13147554E+002     0.35776313E+003    -0.30349688E+001    -0.13483912E+000
     0.13155149E+002     0.35796981E+003    -0.31545542E+001    -0.13247896E+000
     0.13162744E+002     0.35817649E+003    -0.32725114E+001    -0.13211973E+000
     0.13170340E+002     0.35838317E+003    -0.33913659E+001    -0.13344464E+000
     0.13177935E+002     0.35858985E+003    -0.35134338E+001    -0.13625457E+000
     0.13185530E+002     0.35879653E+003    -0.36409993E+001    -0.14071359E+000
     0.13193126E+002     0.35900321E+003    -0.37765309E+001    -0.14694565E+000
     0.13200721E+002     0.35920989E+003    -0.39231158E+001    -0.15542034E+000
     0.13208316E+002     0.35941657E+003    -0.40845004E+001    -0.16680732E+000
     0.13215912E+002     0.35962325E+003    -0.42659142E+001    -0.18225172E+000
     0.13223507E+002     0.35982993E+003    -0.44746476E+001    -0.20365336E+000
     0.13231102E+002     0.36003661E+003    -0.47218545E+001    -0.23436520E+000
     0.13238698E+002     0.36024329E+003    -0.50255890E+001    -0.28091926E+000
     0.13246293E+002     0.36044997E+003    -0.54178984E+001    -0.35783079E+000
     0.13253888E+002     0.36065665E+003    -0.59619148E+001    -0.50348787E+000
     0.13261484E+002     0.36086333E+003    -0.68006453E+001    -0.85291382E+000
     0.13269079E+002     0.36107001E+003    -0.81933168E+001    -0.21550027E+001
     0.13276675E+002     0.36127669E+003    -0.57885064E+001    -0.60527918E+001
     0.13284270E+002     0.36148337E+003    -0.50107178E+001    -0.26083971E+001
     0.13291865E+002     0.36169005E+003    -0.78240169E+001    -0.33942909E+001
     0.13299461E+002     0.36189673E+003    -0.66841875E+001    -0.10981943E+002
     0.13307056E+002     0.36210341E+003    -0.96146228E-001    -0.50047681E+001
     0.13314651E+002     0.36231009E+003    -0.38038655E+001    -0.40545462E+001
     0.13322247E+002     0.36251677E+003    -0.68786049E+000    -0.10145806E+002
     0.13329842E+002     0.36272345E+003     0.28168064E+001    -0.31558439E+001
     0.13337437E+002     0.36293013E+003     0.74536869E+000    -0.12067641E+001
     0.13345033E+002     0.36313681E+003    -0.49081641E+000    -0.72644425E+000
     0.13352628E+002     0.36334349E+003    -0.12852300E+001    -0.70111197E+000
     0.13360223E+002     0.36355017E+003    -0.16054512E+001    -0.55043200E+000
     0.13367819E+002     0.36375685E+003    -0.21910558E+001    -0.44950704E+000
     0.13375414E+002     0.36396353E+003    -0.27972446E+001    -0.63094880E+000
     0.13383009E+002     0.36417021E+003    -0.30374915E+001    -0.11185978E+001
     0.13390605E+002     0.36437689E+003    -0.28333815E+001    -0.22045857E+001
     0.13398200E+002     0.36458357E+003    -0.23726224E+001    -0.13734894E+001
     0.13405795E+002     0.36479025E+003    -0.17300742E+001    -0.22048670E+001
     0.13413391E+002     0.36499693E+003    -0.14679998E+001    -0.71854130E+000
     0.13420986E+002     0.36520361E+003    -0.19932364E+001    -0.34617418E+000
     0.13428582E+002     0.36541029E+003    -0.23268795E+001    -0.23513451E+000
     0.13436177E+002     0.36561697E+003    -0.25617109E+001    -0.18470040E+000
     0.13443772E+002     0.36582365E+003    -0.27407292E+001    -0.15455025E+000
     0.13451368E+002     0.36603033E+003    -0.28813205E+001    -0.13181552E+000
     0.13458963E+002     0.36623701E+003    -0.29891438E+001    -0.11008743E+000
     0.13466558E+002     0.36644369E+003    -0.30618068E+001    -0.83465309E-001
     0.13474154E+002     0.36665037E+003    -0.30871032E+001    -0.41877730E-001
     0.13481749E+002     0.36685705E+003    -0.30332062E+001     0.41676567E-001
     0.13489344E+002     0.36706373E+003    -0.28367958E+001     0.28008410E+000
     0.13496940E+002     0.36727041E+003    -0.25090098E+001     0.87205706E+000
     0.13504535E+002     0.36747709E+003    -0.37055996E+001     0.42539803E+001
     0.13512130E+002     0.36768377E+003    -0.64001838E+001     0.11676419E+001
     0.13519726E+002     0.36789045E+003    -0.58202334E+001     0.25360042E+000
     0.13527321E+002     0.36809713E+003    -0.55837106E+001     0.31554773E-001
     0.13534916E+002     0.36830381E+003    -0.55202867E+001    -0.51871473E-001
     0.13542512E+002     0.36851049E+003    -0.55401141E+001    -0.93063813E-001
     0.13550107E+002     0.36871717E+003    -0.56069177E+001    -0.11772255E+000
     0.13557703E+002     0.36892385E+003    -0.57045509E+001    -0.13498440E+000
     0.13565298E+002     0.36913053E+003    -0.58254805E+001    -0.14876069E+000
     0.13572893E+002     0.36933721E+003    -0.59660528E+001    -0.16126203E+000
     0.13580489E+002     0.36954389E+003    -0.61250438E+001    -0.17349149E+000
     0.13588084E+002     0.36975057E+003    -0.63031038E+001    -0.18652633E+000
     0.13595679E+002     0.36995725E+003    -0.65020475E+001    -0.20133646E+000
     0.13603275E+002     0.37016393E+003    -0.67252732E+001    -0.21911860E+000
     0.13610870E+002     0.37037061E+003    -0.69783512E+001    -0.24138701E+000
     0.13618465E+002     0.37057729E+003    -0.72699609E+001    -0.27101024E+000
     0.13626061E+002     0.37078397E+003    -0.76139223E+001    -0.31258893E+000
     0.13633656E+002     0.37099065E+003    -0.80338046E+001    -0.37544395E+000
     0.13641251E+002     0.37119733E+003    -0.85725757E+001    -0.48007165E+000
     0.13648847E+002     0.37140401E+003    -0.93168873E+001    -0.68007820E+000
     0.13656442E+002     0.37161069E+003    -0.10465747E+002    -0.11525277E+001
     0.13664037E+002     0.37181737E+003    -0.12474937E+002    -0.27605186E+001
     0.13671633E+002     0.37202405E+003    -0.12249881E+002    -0.10097853E+002
     0.13679228E+002     0.37223073E+003    -0.22717143E+001    -0.71192904E+001
     0.13686824E+002     0.37243741E+003    -0.38648674E+001    -0.25626525E+001
     0.13694419E+002     0.37264409E+003    -0.59628165E+001    -0.14823375E+001
     0.13702014E+002     0.37285077E+003    -0.77011429E+001    -0.22872402E+001
     0.13709610E+002     0.37305745E+003    -0.54151810E+001    -0.34315600E+001
     0.13717205E+002     0.37326413E+003    -0.59819164E+001    -0.12405889E+001
     0.13724800E+002     0.37347081E+003    -0.70816288E+001    -0.74256614E+000
     0.13732396E+002     0.37367749E+003    -0.79536298E+001    -0.61267272E+000
     0.13739991E+002     0.37388417E+003    -0.87428999E+001    -0.58334085E+000
     0.13747586E+002     0.37409085E+003    -0.95354826E+001    -0.60208301E+000
     0.13755182E+002     0.37429753E+003    -0.10390396E+002    -0.65844452E+000
     0.13762777E+002     0.37450421E+003    -0.11366867E+002    -0.75834507E+000
     0.13770372E+002     0.37471089E+003    -0.12544527E+002    -0.92357717E+000
     0.13777968E+002     0.37491757E+003    -0.14052917E+002    -0.12056172E+001
     0.13785563E+002     0.37512425E+003    -0.16137464E+002    -0.17358359E+001
     0.13793158E+002     0.37533093E+003    -0.19333074E+002    -0.29181966E+001
